"Player","Pos","Team","Current ADP","Old ADP","ADP Change","Ovr Rank","Pos Rank"
"Jonathan Taylor","RB","IND",1.2,1.2,0,1,1
"Christian McCaffrey","RB","CAR",3,2.9,0.1,3,2
"Justin Jefferson","WR","MIN",4,4.2,-0.2,4,2
"Ja'Marr Chase","WR","CIN",5.4,5.2,0.2,5,3
"Austin Ekeler","RB","LAC",6.3,6.5,-0.2,6,3
"Derrick Henry","RB","TEN",7.4,7.4,0,7,4
"Stefon Diggs","WR","BUF",8.5,8.7,-0.2,8,4
"Najee Harris","RB","PIT",9.2,9.4,-0.2,9,5
"Dalvin Cook","RB","MIN",10.1,10.1,0,10,6
"Davante Adams","WR","LV",11.2,11.5,-0.3,11,5
"Travis Kelce","TE","KC",12.1,11.9,0.2,12,1
"Joe Mixon","RB","CIN",13.3,13.7,-0.4,13,7
"CeeDee Lamb","WR","DAL",13.9,13.4,0.5,14,6
"D'Andre Swift","RB","DET",15.5,15.6,-0.1,15,8
"Mike Evans","WR","TB",16.4,17.6,-1.2,16,7
"Aaron Jones","RB","GB",17.4,18.2,-0.8,17,9
"Mark Andrews","TE","BAL",18.5,17.3,1.2,18,2
"Deebo Samuel","WR","SF",18.9,18.5,0.4,19,8
"Saquon Barkley","RB","NYG",19.5,21.5,-2,20,10
"Tyreek Hill","WR","MIA",21.4,21.2,0.2,21,9
"Leonard Fournette","RB","TB",22,22.6,-0.6,22,11
"Tee Higgins","WR","CIN",23.9,24,-0.1,23,10
"Nick Chubb","RB","CLE",25.5,26.4,-0.9,24,12
"A.J. Brown","WR","PHI",25.7,25.6,0.1,25,11
"Javonte Williams","RB","DEN",26.1,26.9,-0.8,26,13
"Keenan Allen","WR","LAC",27.5,27.7,-0.2,27,12
"Mike Williams","WR","LAC",28.4,28.8,-0.4,28,13
"Alvin Kamara","RB","NO",29.6,24.5,5.1,29,14
"Josh Allen","QB","BUF",29.9,29.2,0.7,30,1
"Michael Pittman","WR","IND",30.2,30.6,-0.4,31,14
"Kyle Pitts","TE","ATL",31.9,31.8,0.1,32,3
"James Conner","RB","ARI",32.1,33.2,-1.1,33,15
"Marquise Brown","WR","ARI",35.1,35.8,-0.7,34,15
"Courtland Sutton","WR","DEN",36.6,37.1,-0.5,35,16
"Jaylen Waddle","WR","MIA",36.6,36.3,0.3,36,17
"DJ Moore","WR","CAR",37.9,37.6,0.3,37,18
"Travis Etienne","RB","JAX",38.1,40.9,-2.8,38,16
"Ezekiel Elliott","RB","DAL",38.2,39.3,-1.1,39,17
"Diontae Johnson","WR","PIT",41.2,40.9,0.3,40,19
"Terry McLaurin","WR","WAS",42.3,44.6,-2.3,41,20
"Darren Waller","TE","LV",42.8,42.2,0.6,42,4
"Justin Herbert","QB","LAC",44.2,44.5,-0.3,44,2
"Jerry Jeudy","WR","DEN",46.2,43.5,2.7,45,21
"Breece Hall","RB","NYJ",46.7,47.9,-1.2,46,19
"Patrick Mahomes","QB","KC",47.7,44.4,3.3,47,3
"D.K. Metcalf","WR","SEA",49.2,48.1,1.1,49,23
"Gabriel Davis","WR","BUF",49.2,49.8,-0.6,50,24
"George Kittle","TE","SF",50.3,50,0.3,51,5
"David Montgomery","RB","CHI",51.2,52,-0.8,52,20
"Lamar Jackson","QB","BAL",52.5,52.8,-0.3,53,4
"Rashod Bateman","WR","BAL",53.2,54.1,-0.9,54,25
"Brandin Cooks","WR","HOU",53.3,54.6,-1.3,55,26
"J.K. Dobbins","RB","BAL",56.1,55.6,0.5,56,21
"JuJu Smith-Schuster","WR","KC",57.4,57.5,-0.1,57,27
"Darnell Mooney","WR","CHI",57.7,59.2,-1.5,58,28
"Kyler Murray","QB","ARI",60.7,61.1,-0.4,59,5
"Chris Godwin","WR","TB",60.7,58.3,2.4,60,29
"Josh Jacobs","RB","LV",62.2,62.3,-0.1,61,22
"Jalen Hurts","QB","PHI",63.1,63.6,-0.5,62,6
"Amari Cooper","WR","CLE",64.5,60.4,4.1,63,30
"Amon-Ra St. Brown","WR","DET",64.9,65.6,-0.7,64,31
"Elijah Mitchell","RB","SF",66.1,69.4,-3.3,65,23
"Elijah Moore","WR","NYJ",66.8,67.1,-0.3,66,32
"Dalton Schultz","TE","DAL",68.1,69.1,-1,67,6
"Antonio Gibson","RB","WAS",68.7,68.1,0.6,68,24
"DeVonta Smith","WR","PHI",69.5,68.7,0.8,69,33
"Joe Burrow","QB","CIN",69.6,69.3,0.3,70,7
"Adam Thielen","WR","MIN",70.7,71.5,-0.8,71,34
"AJ Dillon","RB","GB",70.7,73.1,-2.4,72,25
"Drake London","WR","ATL",73,70.8,2.2,73,35
"Russell Gage","WR","TB",73.8,78.3,-4.5,74,36
"DeAndre Hopkins","WR","ARI",75.4,75.5,-0.1,75,37
"Michael Thomas","WR","NO",77.7,74.6,3.1,76,38
"Russell Wilson","QB","DEN",77.8,77.4,0.4,77,8
"Miles Sanders","RB","PHI",78.1,79.8,-1.7,78,26
"Clyde Edwards-Helaire","RB","KC",79.5,78.3,1.2,79,27
"Tom Brady","QB","TB",80.4,79.7,0.7,80,9
"Hunter Renfrow","WR","LV",80.4,80.3,0.1,81,39
"Brandon Aiyuk","WR","SF",82.7,81.5,1.2,82,40
"Tony Pollard","RB","DAL",84,86.3,-2.3,83,28
"T.J. Hockenson","TE","DET",84.5,83.7,0.8,84,7
"Dak Prescott","QB","DAL",85.3,86.2,-0.9,85,10
"Trey Lance","QB","SF",86.5,88.3,-1.8,86,11
"Treylon Burks","WR","TEN",86.7,81,5.7,87,41
"Allen Lazard","WR","GB",87.1,89.4,-2.3,88,42
"Christian Kirk","WR","JAX",88.5,87.6,0.9,89,43
"Kadarius Toney","WR","NYG",90,93.7,-3.7,90,44
"Damien Harris","RB","NE",91.6,94.5,-2.9,91,29
"Kenneth Walker","RB","SEA",93.2,90.5,2.7,92,30
"Tyler Lockett","WR","SEA",94.3,92.9,1.4,93,45
"Kareem Hunt","RB","CLE",95.2,97.6,-2.4,95,31
"Skyy Moore","WR","KC",96.5,92.3,4.2,96,46
"Marquez Valdes-Scantling","WR","KC",97.4,96,1.4,97,47
"Dallas Goedert","TE","PHI",97.6,96,1.6,98,8
"Chris Olave","WR","NO",99.8,99.3,0.5,99,48
"Cordarrelle Patterson","RB","ATL",100.4,98.1,2.3,100,32
"Robert Woods","WR","TEN",101.7,105.6,-3.9,101,49
"Dawson Knox","TE","BUF",102.4,102.2,0.2,102,9
"Melvin Gordon","RB","DEN",104,106,-2,103,33
"Devin Singletary","RB","BUF",104.1,106.5,-2.4,104,34
"Chase Claypool","WR","PIT",104.2,103.3,0.9,105,50
"Aaron Rodgers","QB","GB",104.8,104.1,0.7,106,13
"Derek Carr","QB","LV",106.7,107.2,-0.5,107,14
"Rashaad Penny","RB","SEA",107.2,112.5,-5.3,108,35
"James Cook","RB","BUF",108.2,107.6,0.6,109,36
"Garrett Wilson","WR","NYJ",108.6,104.3,4.3,110,51
"Tyler Boyd","WR","CIN",109.3,108.9,0.4,111,52
"Zach Ertz","TE","ARI",109.6,109.6,0,112,10
"Chase Edmonds","RB","MIA",112.1,112.2,-0.1,113,37
"Rhamondre Stevenson","RB","NE",112.5,115.2,-2.7,114,38
"Kirk Cousins","QB","MIN",115.2,116.8,-1.6,115,15
"Christian Watson","WR","GB",116.1,114.1,2,116,53
"Tim Patrick","WR","DEN",118.7,119.8,-1.1,117,54
